Tag,W Sentiment,NW Sentiment,Difference
Name,0.21428555357157592,-0.08888881481488395,0.30317436838645984
PowAuPt,0.4499996166670278,0.14197519804536646,0.30802441862166136
AffGain,-0.3404252819151016,-0.19424451486815844,0.14618076704694313
AffTot,-0.23461522198730775,-0.15717293036219956,0.07744229162510818
Pain,-0.4999996698720644,-0.6271182584748611,0.12711858860279673
Exert,-0.22688153736575875,-0.2405622607200928,0.01368072335433404
Goal,0.12841525569217827,-0.09134606223299736,0.21976131792517561
Need,-0.3584697406923188,-0.36065784716995025,0.0021881064776314574
PosAff,0.4761901468256723,0.3231647804722471,0.15302536635342517
NegAff,-0.3802080828995137,-0.38440831138017895,0.004200228480665258
WlbPhys,-0.06603768474847165,-0.011822629737310252,0.05421505501116139
WltOth,0.33499976341685794,0.3114490303069793,0.023550733109878652
Legal,0.5256408023505266,0.22113814405149815,0.30450265829902845
SklOth,0.05128204957263222,0.11818068244335657,0.06689863287072434
Intrj,-0.1999998000002,-0.1190475853174567,0.08095221468274331
IPadj,-0.37037017283960905,-0.1617116068844676,0.20865856595514146
Fail,-0.7160488168729409,-0.626381884084062,0.08966693278887883
Persist,0.33333316666675,0.022619021666690293,0.3107141450000597
Vice,-0.5543855885383215,-0.4655979924663961,0.08878759607192543
Work,-0.21428546428598222,0.018409302916275922,0.23269476720225815
Pleasur,0.5833328055560648,0.48648616216241447,0.09684664339365034
Academ,0.27536214734312114,0.21048203658991363,0.06488011075320751
