ID,Position,Scouting Report Sentence(s),Race
1,QB,Positiv Nonadlt IndAdjVirtue Ovrst EVALObject Tool,W
1,QB,ComForm EnlOth EnlTot FormLwObject Tool,W
1,QB,Strong Power Active Milit POLIT Role HU PowAuPt PowTotKnowStrong Ovrst Perceiv Negate SureLwPositiv Pstv Strong Power Pleasur EMOT Ovrst WlbPsyc WlbTot,W
1,QB,Power ECON Polit@ POLIT COLL HU PowAuPt PowTotActive Solve IAVPositiv Nonadlt IndAdjKnow,W
1,QB,QuanNegativ Ngtv Hostile Strong Vice COM EndsLwPositiv Pstv Strong Power Virtue MeansLwSolve DAV TrnGainNegativ Ngtv Strong Active NatrPro PowOth PowTotPositiv Nonadlt IndAdjOvrst Quan,W
1,QB,Hostile Strong EVAL QualityPLACE RegionPassive SocRel IAV,W
1,QB,Positiv Virtue ComForm Eval@ IndAdj EnlOth EnlTotPositiv Affil Strong IndAdj,W
1,QB,ABS DIST Space TimeSpcTime@Positiv Pleasur EMOT UndrstActive Solve IAV EnlGain EnlTotObject Tool,W
1,QB,Positiv Pstv Weak Virtue EVALObject ToolPassive Fall DAVTime@SpaceObject BldgPt,W
1,QB,ECON Polit@ POLIT PLACE Region PowOth PowTotRel IAVPositiv Pstv Affil Active Virtue EVAL MeansLwTime@SpaceActive Solve IAV TimeSpc,W
1,QB,QualityPLACE RouteObject ToolNegativ Ngtv Weak Passive Fall IAV NegAff,W
1,QB,Positiv Pstv Virtue Ovrst Abs@ ABS EnlOth EnlTotSpacePositiv Pstv Ovrst RelAffil Active SocRel IAV AffGain AffTot,W
1,QB,Negativ Ngtv Vice NegAffAffil Active SocRel IAV AffGain AffTotPassive SocRel IAVSpace,W
1,QB,Positiv Strong Virtue EVAL Abs@ ABS MeansLwPositiv Pstv Virtue EVAL WltOth WltTotOvrst Time@ NegAffPower Active TravelTime@,W
1,QB,Hostile Strong Power Active Milit SocRel IAV PowCon PowTotArousal EndsLwPositiv Pstv Virtue WlbPhys WlbTotActive Solve IAV EnlGain EnlTotQuality,W
1,QB,PowOth PowTotStrong Active Fetch IAV TrnGainAffil Active SocRel IAV AffGain AffTotPassive Stay IAV,W
1,QB,Vary TranLwHostile Strong Power Active Milit SocRel IAV PowCon PowTotSpaceQuality,W
1,QB,Positiv Pstv Strong Power Virtue MeansLwVary TranLwActive Passive ArousalNegativ Ngtv Passive Need EndsLw,W
1,QB,Undrst Causal NegateWeak Time@ TimeSpc,W
1,QB,Strong Active Fetch IAV TrnGainStrong Active Exert IAV TranLw,W
1,QB,Positiv Pstv Strong Goal MeansLwStrong EVAL QualityPositiv Nonadlt IndAdjStrong Active Exert Abs@ ABS TranLw,W
1,QB,Negativ Ngtv Hostile Strong Active Vice Eval@ IndAdjNegativ Ngtv Vice EnlOth EnlTotIAV EndsLwPositiv Complet QuanSubmit Active ComForm DAV AffGain AffTot,W
1,QB,Negativ OvrstLegal Role HU SklPt SklTOTNegativ ComForm PerceivPositiv Pstv Virtue WlbPhys WlbTot,W
1,QB,Positiv Nonadlt IndAdjStrong Power Active Exert IAV PowOth PowTotStrong Active Rise IAV,W
1,QB,Negativ Ngtv Hostile Active SocRel PowCon PowTotPositiv Active ComForm Solve IAVEcon@ ECON ComForm COM FormLwObject ComnObj,W
1,QB,Active Fall DAVStrong Active Means TrnGain,W
1,QB,Positiv Pstv Strong Active Virtue TrnGainAffil Active SocRel IAV AffGain AffTotSubmit Passive Role HURitual,W
1,QB,Active Exprsv Travel DAV TranLwAffil Active SocRel IAV AffGain AffTotPassive Arousal EndsLw,W
1,QB,Negativ Ngtv Weak Passive Vice WlbPhys WlbTotPower Role HU EnlPt EnlTotAffil Active SocRel IAV AffGain AffTotSpaceWeak Undrst FREQ TimeSpc,W
1,QB,Solve IAVStrong SpaceSpace,W
1,QB,Negativ Ngtv Passive Need EndsLwRel IAV TranLwPassive Fall DAVActive Exprsv Role HU SklPt SklTOT,W
1,QB,,W
2,QB,Strong Ovrst Quan DIMActive SpacePositiv Pstv Virtue Econ@ ECON WltOth WltTotPositiv Nonadlt IndAdjPositiv Pstv Virtue EVAL SklOth SklTOT,NW
2,QB,Positiv Pstv Strong Virtue EVAL SklOth SklTOTQuan,NW
2,QB,Positiv Pstv Affil Strong Passive Object ComnObj COM EndsLwStrong Virtue EndsLwPositiv Complet Quan,NW
2,QB,Hostile Strong Power Active Milit SocRel IAV PowCon PowTotStrong Power Active SocRel IAVPositiv Affil Active Causal IAVPositiv Active Ovrst IAVAffil Active SocRel IAV AffGain AffTotSpaceActive Travel TranLw,NW
2,QB,,NW
2,QB,Active Econ@ Role HU EnlPt EnlTotVary TranLwHostile Strong Power Active Milit SocRel IAV PowCon PowTotSpaceNegativ Ngtv Passive Need EndsLw,NW
