ID,Position,Scouting Report Sentence(s),Race
1,QB,Positiv Nonadlt IndAdjVirtue Ovrst EVAL,W
2,QB,ComForm EnlOth EnlTot FormLw,W
3,QB,Strong Power Active Milit POLIT Role HU PowAuPt PowTotKnowPositiv Pstv Strong Power Pleasur EMOT Ovrst WlbPsyc WlbTot,W
4,QB,Power ECON Polit@ POLIT COLL HU PowAuPt PowTotPositiv Nonadlt IndAdj,W
5,QB,QuanPositiv Pstv Strong Power Virtue MeansLwSolve DAV TrnGainNegativ Ngtv Strong Active NatrPro PowOth PowTotPositiv Nonadlt IndAdj,W
6,QB,,W
7,QB,Positiv Affil Strong IndAdj,W
8,QB,ABS DIST Space TimeSpcPositiv Pleasur EMOT UndrstObject Tool,W
9,QB,Object ToolSpaceObject BldgPt,W
10,QB,ECON Polit@ POLIT PLACE Region PowOth PowTotRel IAVPositiv Pstv Affil Active Virtue EVAL MeansLwSpace,W
11,QB,QualityPLACE RouteObject ToolNegativ Ngtv Weak Passive Fall IAV NegAff,W
12,QB,Positiv Pstv Virtue Ovrst Abs@ ABS EnlOth EnlTotSpacePositiv Pstv Ovrst Rel,W
13,QB,Space,W
14,QB,Positiv Strong Virtue EVAL Abs@ ABS MeansLwPositiv Pstv Virtue EVAL WltOth WltTotPower Active Travel,W
15,QB,Hostile Strong Power Active Milit SocRel IAV PowCon PowTotArousal EndsLw,W
16,QB,PowOth PowTotStrong Active Fetch IAV TrnGainPassive Stay IAV,W
17,QB,Vary TranLwHostile Strong Power Active Milit SocRel IAV PowCon PowTotQuality,W
18,QB,Positiv Pstv Strong Power Virtue MeansLwVary TranLwNegativ Ngtv Passive Need EndsLw,W
19,QB,Weak Time@ TimeSpc,W
20,QB,Strong Active Fetch IAV TrnGain,W
21,QB,Positiv Pstv Strong Goal MeansLwStrong EVAL QualityPositiv Nonadlt IndAdjStrong Active Exert Abs@ ABS TranLw,W
22,QB,Negativ Ngtv Hostile Strong Active Vice Eval@ IndAdjNegativ Ngtv Vice EnlOth EnlTotIAV EndsLwPositiv Complet QuanSubmit Active ComForm DAV AffGain AffTot,W
23,QB,Negativ OvrstLegal Role HU SklPt SklTOTNegativ ComForm Perceiv,W
24,QB,Positiv Nonadlt IndAdjStrong Power Active Exert IAV PowOth PowTotStrong Active Rise IAV,W
25,QB,Positiv Active ComForm Solve IAVEcon@ ECON ComForm COM FormLwObject ComnObj,W
26,QB,Active Fall DAVStrong Active Means TrnGain,W
27,QB,Positiv Pstv Strong Active Virtue TrnGainSubmit Passive Role HURitual,W
28,QB,Passive Arousal EndsLw,W
29,QB,Negativ Ngtv Weak Passive Vice WlbPhys WlbTotPower Role HU EnlPt EnlTotSpaceWeak Undrst FREQ TimeSpc,W
30,QB,Solve IAVStrong SpaceSpace,W
31,QB,Negativ Ngtv Passive Need EndsLwRel IAV TranLw,W
32,QB,,W
33,QB,Strong Ovrst Quan DIMActive SpacePositiv Pstv Virtue Econ@ ECON WltOth WltTotPositiv Nonadlt IndAdjPositiv Pstv Virtue EVAL SklOth SklTOT,NW
34,QB,Positiv Pstv Strong Virtue EVAL SklOth SklTOTQuan,NW
