ID,Position,Scouting Report Sentence(s),Race
1,QB,Positiv Nonadlt IndAdjVirtue Ovrst EVALComForm EnlOth EnlTot FormLwStrong Power Active Milit POLIT Role HU PowAuPt PowTotKnowPositiv Pstv Strong Power Pleasur EMOT Ovrst WlbPsyc WlbTotPower ECON Polit@ POLIT COLL HU PowAuPt PowTotPositiv Nonadlt IndAdjQuanPositiv Pstv Strong Power Virtue MeansLwSolve DAV TrnGainNegativ Ngtv Strong Active NatrPro PowOth PowTotPositiv Nonadlt IndAdjPositiv Affil Strong IndAdjABS DIST Space TimeSpcPositiv Pleasur EMOT UndrstObject ToolObject ToolSpaceObject BldgPtECON Polit@ POLIT PLACE Region PowOth PowTotRel IAVPositiv Pstv Affil Active Virtue EVAL MeansLwSpaceQualityPLACE RouteObject ToolNegativ Ngtv Weak Passive Fall IAV NegAffPositiv Pstv Virtue Ovrst Abs@ ABS EnlOth EnlTotSpacePositiv Pstv Ovrst RelSpacePositiv Strong Virtue EVAL Abs@ ABS MeansLwPositiv Pstv Virtue EVAL WltOth WltTotPower Active TravelHostile Strong Power Active Milit SocRel IAV PowCon PowTotArousal EndsLwPowOth PowTotStrong Active Fetch IAV TrnGainPassive Stay IAVVary TranLwHostile Strong Power Active Milit SocRel IAV PowCon PowTotQualityPositiv Pstv Strong Power Virtue MeansLwVary TranLwNegativ Ngtv Passive Need EndsLwWeak Time@ TimeSpcStrong Active Fetch IAV TrnGainPositiv Pstv Strong Goal MeansLwStrong EVAL QualityPositiv Nonadlt IndAdjStrong Active Exert Abs@ ABS TranLwNegativ Ngtv Hostile Strong Active Vice Eval@ IndAdjNegativ Ngtv Vice EnlOth EnlTotIAV EndsLwPositiv Complet QuanSubmit Active ComForm DAV AffGain AffTotNegativ OvrstLegal Role HU SklPt SklTOTNegativ ComForm PerceivPositiv Nonadlt IndAdjStrong Power Active Exert IAV PowOth PowTotStrong Active Rise IAVPositiv Active ComForm Solve IAVEcon@ ECON ComForm COM FormLwObject ComnObjActive Fall DAVStrong Active Means TrnGainPositiv Pstv Strong Active Virtue TrnGainSubmit Passive Role HURitualPassive Arousal EndsLwNegativ Ngtv Weak Passive Vice WlbPhys WlbTotPower Role HU EnlPt EnlTotSpaceWeak Undrst FREQ TimeSpcSolve IAVStrong SpaceSpaceNegativ Ngtv Passive Need EndsLwRel IAV TranLw,W
2,QB,Strong Ovrst Quan DIMActive SpacePositiv Pstv Virtue Econ@ ECON WltOth WltTotPositiv Nonadlt IndAdjPositiv Pstv Virtue EVAL SklOth SklTOTPositiv Pstv Strong Virtue EVAL SklOth SklTOTQuanPositiv Pstv Affil Strong Passive Object ComnObj COM EndsLwStrong Virtue EndsLwPositiv Complet QuanHostile Strong Power Active Milit SocRel IAV PowCon PowTotStrong Power Active SocRel IAVPositiv Active Ovrst IAVSpaceActive Travel TranLwActive Econ@ Role HU EnlPt EnlTotVary TranLwHostile Strong Power Active Milit SocRel IAV PowCon PowTotNegativ Ngtv Passive Need EndsLwPositiv Pstv Virtue EVAL WltOth WltTotPower Active TravelPositiv Pstv Virtue Ovrst Abs@ ABS EnlOth EnlTotObject BldgPtPositiv Pstv Strong Power Virtue RspOth RspTotPositiv Pstv Strong Virtue RcGain RcTotArousal EndsLwActive Causal TrnGainStrong Quan DIMPositiv Nonadlt IndAdjSpaceStrong SpaceSpace POS PowCoop PowTotPositiv Pstv Virtue Ovrst Abs@ ABS EnlOth EnlTotPositiv Pstv Know PowCoop PowTotPositiv Pstv Strong Virtue EVAL SklOth SklTOTPassive Arousal EMOTStrong Power Active Exert IAV PowOth PowTotObject ToolPositiv Pstv Strong Virtue ExprsvPositiv Nonadlt IndAdjPassive Quan TimeSpcStrong Quan DIMPositiv Nonadlt IndAdjNegativ Ngtv Role HUObject ToolPositiv Active Travel IAVNegativ Ngtv Hostile Weak Passive SocRel PowCon PowTotPositiv Pstv Virtue SureLwQualityNegativ Ngtv Hostile Active Virtue PowCon PowTotPositiv Econ@ Quan WltOth WltTotNegativ Ngtv Hostile Strong Active Milit SocRel DAV PowCon PowTotPositiv Pstv Virtue Ovrst Abs@ ABS EnlOth EnlTotStrong Power Active Virtue Ovrst SureLwObject ToolPositiv Pstv Strong Power Ovrst Role MALE HU RspOth RspTotNegativ Ngtv Passive Need EndsLwNegativ Ngtv Hostile Active SocRel IAVSpacePositiv Pstv Virtue EVALNegate SVPassive ArousalAffil Virtue AffOth AffTotNegativ Ngtv Hostile Power Passive Vice PowOth PowTotRitualSubmit Passive Role HUNegativ Ngtv Weak Passive Fail IAV PowCon PowTotNegativ Ngtv Weak Passive Vice WlbPhys WlbTotPower Role HU EnlPt EnlTotStrong Power Active Exert IAV PowOth PowTotEcon@ Means SklOth SklTOT,NW
3,QB,Active Work IAVECON Exprsv RitualPositiv Affil Strong IndAdjABS DIST Space TimeSpcStrong Active Increas TimeSpcObject ToolPositiv Nonadlt IndAdjNegativ Eval@ Quality IndAdjStrong Space IAV PosAffCausalPositiv Pstv Affil Strong Active Role HUPositiv Pstv Strong Virtue EndsLwNegativ Ngtv Hostile ArousalPositiv Pstv Affil Active Virtue PowOth PowTotPositiv Complet QuanActive Work IAVPositiv Pstv Virtue EndsLwPositiv Affil Strong IndAdjKnow WlbPsyc WlbTotHostile Role HU PowPt PowTotPositiv Nonadlt IndAdjPositiv Eval@ Quality IndAdjPositiv Pstv Virtue Undrst IfECON Exprsv RitualStrong Means EndsLwVirtue Ovrst EVALNegativ Active ComForm IAVPositiv Pstv Affil Strong Active Role HUStrong Power Active SocRel IAVWeak Undrst QuanVary IAV TranLwMeans EndsLwEcon@ ECON ComForm COM FormLwPositiv Pstv Virtue Undrst EVAL EndsLwPassive ArousalSpacePositiv Pstv Virtue EVAL SklOth SklTOTPositiv Pstv Active Know EnlOth EnlTotObject ToolPLACE RouteSolve IAVSpaceActive Travel TranLwActive Travel TranLwSubmit Rel IAVMeans EndsLwWork IAVABS DIST Space TimeSpcNegativ Ngtv Passive Need EndsLwObject ToolObject ToolStrong Power Active Exert IAV PowOth PowTotStrong Active Exert IAVPositiv Pstv Submit Passive PerceivNegativ Ngtv Passive Need EndsLwStrong Power Active Virtue Ovrst SureLwLegal Role HU SklPt SklTOTPower ComForm COM FormLwQuanWeak Passive Decreas DAV TranLwPower Active TravelWeak Undrst FREQ TimeSpcPower ComForm COM FormLwNegativ Ngtv Strong Active NatrPro PowOth PowTotPositiv Nonadlt IndAdjSpaceSpacePower ComForm COM FormLwStrong SpacePositiv Econ@ Quan WltOth WltTotPositiv Pstv Affil Strong Active Role HUArousal EndsLwStrong Quality TimeSpcVirtue UndrstNegativ Ngtv Passive Need EndsLwStrong Active Undrst Decreas IAVNegativ Hostile SocRel Exert,NW
4,TE,Arousal EndsLwPositiv Pstv Affil Strong Active Role HUVirtue Ovrst EVALStrong Active Rel IAV TrnGainPower ECON Polit@ POLIT COLL HU PowAuPt PowTotStrong Active Complet IAV PowGain PowTotSpaceQualityExprsv Role HU SklPt SklTOTPositiv Econ@ Quan WltOth WltTotNegativ Ngtv Hostile Strong Active Vice Eval@ IndAdjEcon@ ECON ComForm COM FormLwPositiv Pstv Affil Strong Active Role HUSpaceVary TranLwPositiv Pstv Strong Virtue EVAL SklOth SklTOTStrong Active Increas TimeSpcNegativ Passive Finish Exert IAVWork IAVActive Travel IAV TranLwStrong Active Fall IAVPositiv Pstv Strong Active Exprsv Begin IAV EndsLwOvrst Time@ TIME TimeSpcPositiv Pstv Affil Strong Active Role HUSpace TimeSpcPLACE Region ArenaLwStrong Power Active ComForm IAV EnlOth EnlTotPositiv Feel Arousal DoctrinPassive Stay IAVPerceiv IAV EnlOth EnlTotSpaceHostile Strong Power Active ComForm IAV PowCon PowTotStrong Active Complet IAV TrnGainPositiv Know PerceivStrong Active Complet IAV TrnGainHostile SocRelQualityStrong Power Econ@ Role HU WltPt WltTotPositiv Pstv Strong Virtue EndsLwStrong Power Active SocRel IAVStrong Active Complet IAV TrnGainPositiv Pstv Strong Virtue EndsLwStrong Ovrst Space DIM SureLwNegativ Ngtv Strong Active Finish PowLoss PowTotPerceiv IAV EnlOth EnlTotNegativ Ngtv Weak Active Fail DAVActive Exert Abs@ ABS EndsLwActive Abs@ ABS SpaceNegativ Ngtv Weak Passive Fail IAV PowCon PowTotPositiv Pstv Strong Active Virtue TrnGainPLACE Region TimeSpcNegate SVNegativ Eval@ Quality IndAdjFinish IAVEcon@ ECON ComForm COM FormLwECON POLIT NameStrong ComForm EnlOth EnlTot FormLwHostile Role HU PowPt PowTotNegativ Ngtv Passive Need EndsLwSpace TimeSpcSpacePositiv Pstv Affil Strong Active Role HUSolve IAVPositiv NatrPro Know IndAdjHostile ComForm PowCon PowTot FormLwNegativ Ngtv Hostile Weak Vice WlbPhys WlbTotAcadem Doctrin Abs@ ABS EnlOth EnlTotPower Academ Role HU PowAuPt PowTot,NW
5,WR,QualityNegativ Ngtv Strong Active NatrPro PowOth PowTotStrong Active Complet IAV TrnGainOvrst QuanStrong Active Increas TimeSpcHostile SocRelABS DIST Space TimeSpcEcon@ ECON ComForm COM FormLwPositiv Pstv Passive VirtueVirtue Ovrst EVALStrong ComForm EnlOth EnlTot FormLwPositiv Strong VirtuePositiv COLL HU Time@Positiv Complet QuanPositiv Pstv Affil Strong Active Role HUSpaceNegativ Ngtv Hostile Active Exert DAVABS DIST Space TimeSpcSpaceStrong Active Complet IAV TrnGainStrong Quan DIMPositiv Nonadlt IndAdjNegativ Ngtv Hostile Strong Active Vice Eval@ IndAdjPositiv Pstv Affil Active Virtue EVAL MeansLwNegativ Ngtv Strong Active Rel PowCon PowTotSpace TimeSpcABS Time@ TIME EndsLwPositiv NatrPro Rel IPadjStrong Active Complet IAV TrnGainOvrst Time@ TIME TimeSpcPositiv NatrPro Know IndAdjQualityPositiv Feel Arousal DoctrinSpaceHostile Strong Power Active ComForm IAV PowCon PowTotStrong Active Complet IAV TrnGainNegativ Ngtv Role HUNatrProPositiv Pstv Passive VirtueStrong Quan DIMPositiv Nonadlt IndAdjSpaceSolve IAVPLACE Region TimeSpcNegativ Ngtv Weak Passive Fail IAV PowCon PowTotPositiv Pstv Virtue EVALNegativ Hostile ViceStrong Means EndsLwNegativ Ngtv Passive Need EndsLwPositiv Nonadlt IndAdjPositiv Pstv Strong Virtue EndsLwPositiv Pstv Strong Virtue ExprsvPositiv Pstv Strong Virtue EVAL SklOth SklTOTNegativ Strong IndAdjNegate SVPositiv Pstv Strong Active Exprsv Begin IAV EndsLwPositiv Pstv Ovrst RelCOLL HURitualSpacePositiv Strong Active IncreasPositiv Pstv Strong Active Virtue TrnGain,NW
6,WR,Hostile SocRel IAV RcEthic RcTotSolve IAV EnlOth EnlTotNegativ Ngtv Hostile Weak Passive SocRel PowCon PowTotEcon@ Means SklOth SklTOTOvrst QuanEcon@ ECON ComForm COM FormLwVary TranLwTravel IAVSubmit Causal Negate EndsLwSpacePositiv Strong VirtueBodyPtNegativ Ngtv Weak Passive Fail IAV PowCon PowTotStrong QuanActive Travel TranLwPositiv Pstv Strong Virtue Ovrst EVAL RspOth RspTotStrong Power Active ComForm IAV EnlOth EnlTotQualityPositiv Pstv Affil Active Virtue EVAL MeansLwPositiv Strong IncreasSpaceQualityPassive Goal EnlOth EnlTotPositiv Pstv Passive VirtueStrong SpaceABS DIST SpaceWeak Time@ TimeSpcNegativ Hostile Power Finish IAVActive Rise DAV TranLwStrong Active Complet IAV PowGain PowTotHostile SocRelEcon@ Means SklOth SklTOTSolve IAVPositiv Eval@ Quality IndAdjBodyPt WlbPhys WlbTotNegativ Ngtv Hostile Weak Vice WlbPhys WlbTotEcon@ ECON ComForm COM FormLwNegativ Active Econ@ Fail IAVQualityStrong Active Complet IAV TrnGainSpaceWeak Undrst FREQ TimeSpcNegativ Ngtv Weak Active Fail DAVSpaceNegativ Ngtv Weak Passive Fail IAV PowCon PowTotNegate SVComForm IAV RspOth RspTotStrong Means EndsLw,NW
7,OT,Strong Virtue EndsLwStrong Passive Increas EndsLwPositiv Pstv Means IfStrong Power Active POLIT Role HU PowPt PowTotPositiv Pstv Strong Virtue EVAL SklOth SklTOTPositiv Pstv Strong Virtue ExprsvNegativ Passive Finish Exert IAVNegate SVPassive Goal EnlOth EnlTotPositiv Feel Arousal DoctrinActive Travel TranLwStrong Active Exert Abs@ ABS TranLwPositiv Nonadlt IndAdjSpaceNegativ Ngtv Role HUPower ComForm EnlGain EnlTotVirtue Ovrst EVALQualityMilit Object ToolActive Abs@ ABS SpaceActive Solve IAV EnlGain EnlTotSpaceQualityPositiv Pstv Affil Active Virtue EVAL MeansLwBodyPtStrong Active Space PowOth PowTotPositiv Pstv Affil Strong Active Role HUNegativ Travel Time@ IndAdjABS DIST Space TimeSpcPositiv Pstv Affil ComForm IAV PosAffActive Vary IAVSolve IAVStrong Virtue EndsLwBodyPtABS DIST Space TimeSpcArousal EndsLwStrong ECON CompletActive Exert Abs@ ABS EndsLwNegativ Hostile Active Exert IAVSolve IAVQualityPositiv Nonadlt IndAdjQualityNegativ Ngtv Role HUWeak Passive Decreas DAV TranLwPower Active TravelStrong Power Econ@ Role HU WltPt WltTotCausal IfABS DIST Space TimeSpcPositiv Pstv Active ComForm DAV EnlGain EnlTotFinishPositiv Pstv Strong Virtue EndsLwNegativ Ngtv Passive Need EndsLwPositiv Pstv Strong Active Virtue TrnGainQualityNegativ OvrstStrong Solve IAVSpaceNegativ Hostile Active Exert IAVNegativ Ngtv Weak Passive Vice EndsLwPositiv Pstv Affil Active Virtue RcEthic RcTotPositiv Econ@ Quan WltOth WltTotPositiv Role HU KnowPositiv Pstv Strong Goal MeansLwStrong Ovrst Time@ Intrj SureLwABS DIST Space TimeSpcNegativ Ngtv Passive Need EndsLwStrong Active Increas EndsLwNegativ Ngtv Role HUPositiv Affil Strong IndAdjPower ComForm COM FormLwABS DIST Space TimeSpcMeans EndsLwObject ToolSpace TimeSpcActive Travel TranLwPositiv Pstv Doctrin RcEthic RcTotNegativ Ngtv Passive Need EndsLwPositiv Pstv Strong Active Virtue TrnGain,NW
8,CB,Positiv Eval@ Quality IndAdjSpaceSpace EnlOth EnlTotPositiv Nonadlt IndAdjAcadem Doctrin EnlOth EnlTotEcon@ ECON ComForm COM FormLwPassive Role HU EnlPt EnlTotActive Travel TranLwEcon@ ECON ComForm COM FormLwNegativ Ngtv Role HUPositiv Pstv Strong Power Virtue MeansLwPositiv Nonadlt IndAdjEcon@ ECON ComForm COM FormLwStrong Means EndsLwNegativ Hostile Active Exert IAVStrong Power Econ@ ECON POLIT Role HUSpaceStrong Work DAV PowOth PowTotObject BldgPtPositiv Pstv Strong Power Pleasur EMOT Ovrst WlbPsyc WlbTotPositiv Pstv Strong Virtue PosAffObject ToolNegativ Ngtv Hostile Strong Active SocRel IAV PowOth PowTotStrong Work DAV PowOth PowTotPositiv Pstv Submit Passive PerceivQualityPassive Goal EnlOth EnlTotECON Exprsv RitualSubmit Passive Role HUPositiv Econ@ Quan WltOth WltTotBodyPtHostile Role HU PowPt PowTotStrong Active Complet IAV TrnGainStrong ComForm EnlOth EnlTot FormLwPositiv Strong Virtue EVAL Abs@ ABS MeansLwPositiv Pstv Weak Submit Virtue EVAL RspOth RspTotPositiv Pstv Virtue Econ@ ECON WltOth WltTotQualityBodyPtCausalNegativ Ngtv Weak Passive Persist IAV TranLwStrong Active Increas TimeSpcNegativ Strong Ovrst IndAdjNegativ Ngtv Hostile Active Exert DAV TranLwHostile Strong Active Stay IAV PowCon PowTotPolit@ POLIT Object ComnObj COM RspOth RspTotStrong Active TravelNegate SVPositiv Pstv Virtue Academ EnlOth EnlTotABS DIST Space TimeSpcSolve IAVPower ComForm EnlGain EnlTotCausalStrong Active Exert IAV TranLwEcon@ ECON ComForm COM FormLwActive Travel IAV TranLwGoal Abs@ ABS EndsLwPositiv Pleasur EMOT StayOurNegativ Ngtv Vice RcEthic RcTotNegativ Ngtv Passive Need EndsLwPositiv Pstv Strong Virtue EndsLwPositiv Pstv Active Passive Means EnlOth EnlTot,NW
9,CB,Affil Strong Role Kin@ MALE HU AffPt AffTotPositiv Role HU KnowAffil Active Academ SocRel IAVFinishPower ECON Polit@ POLIT COLL HU PowAuPt PowTotAcadem Doctrin EnlOth EnlTotPositiv Strong Know IndAdjStrong Means EndsLwNegativ Eval@ Quality IndAdjABS DIST Space TimeSpcStrong Ovrst Quan SureLwNegativ Hostile Active Exert IAVSubmit Passive Role HUActive TravelPassive Perceiv IAV EnlOth EnlTotSubmit Passive Role HUObject ToolSubmit Passive Role HUPositiv Pstv Strong Virtue EVAL SklOth SklTOTPositiv Eval@ Quality IndAdjRitualAbs@ ABS Time@Strong Means EndsLwPositiv Pstv Strong Virtue EndsLwPositiv Pstv Submit Passive PerceivKnow EnlOth EnlTotPassive Virtue RcEnds RcTotNatrProStrong Active Travel PowPt PowTot TranLwStrong Active Increas TimeSpcABS DIST Space TimeSpcQualityEcon@ ECON ComForm COM FormLwABS DIST Space TimeSpcOvrst Time@ TimeSpcAbs@ ABS Time@Positiv Strong Active IncreasPassive Arousal EMOTPositiv Feel Arousal DoctrinPLACE Region ArenaLwArousal EndsLwStrong Active Complet IAV TrnGainNegativ Ngtv Strong Active NatrPro PowOth PowTotActive SpaceStrong ComForm EnlOth EnlTot FormLwSpaceExprsv Role HU SklPt SklTOTNegativ Ngtv Vice EnlOth EnlTotStrong Active Complet IAV TrnGainPositiv Pstv Affil Active Virtue RcEthic RcTotFinishCausal IfAcadem Doctrin EnlOth EnlTotComForm COM PowOth PowTot FormLwSpaceEcon@ ECON ComForm COM FormLwHostile Vice Legal RcEthic RcTotStrong Rel IAV TranLwNegativ Ngtv Hostile Strong Active Vice PowCon PowTotSpaceAbs@ ABS Time@Positiv Pstv Virtue Abs@ ABS EndsLwStrong Quan DIMSubmit Passive Role HUNegativ Ngtv Hostile Strong Active SocRel DAV PowCon PowTotActive Travel IAV TranLwGoal Abs@ ABS EndsLw,NW
10,WR,QualityObject BldgPtPositiv Pstv Virtue Econ@ ECON WltOth WltTotOvrst Know SureLwPositiv Pstv Virtue Polit@ POLIT Abs@ ABS RspOth RspTotPositiv Pstv Strong Active Virtue SklOth SklTOTNegativ Ngtv Role HUABS DIST Space TimeSpcTravel IAVNegativ Ngtv Hostile Weak Passive SocRel IfStrong Means EndsLwPositiv Pstv Strong Active Exprsv Begin IAV EndsLwPositiv Pstv Virtue Abs@ ABS EndsLwPositiv Pstv Virtue EVALPositiv Strong Active IncreasPositiv Pstv Virtue Polit@ POLIT Abs@ ABS RspOth RspTotNatrProPositiv Pstv Strong Active Virtue SklOth SklTOTSpaceQualityEcon@ ECON ComForm COM FormLwSpaceBodyPtVirtue Ovrst EVALPositiv Strong Virtue EVAL Abs@ ABS MeansLwNegativ Ngtv Weak Passive Fail IAV PowCon PowTotSpace TimeSpcVirtue Ovrst EVALNegativ Ngtv Weak Active Fail DAVNatrProExprsv Role HU SklPt SklTOTPassive Goal EnlOth EnlTotPower ECON Polit@ POLIT COLL HU PowAuPt PowTotQualityStrong Power Econ@ Role HU WltPt WltTotStrong Active Complet IAV TrnGainPerceiv IAV EnlOth EnlTotPositiv Pstv Affil Strong Active Role HUStrong Active Complet IAV TrnGainNegativ Ngtv NatrPro WlbPhys WlbTotPositiv Pstv Strong Active Exprsv Begin IAV EndsLwTime@ TimeSpcPositiv Pstv Affil SocRel IAV AffGain AffTotStrong Quan DIMPositiv Nonadlt IndAdjPositiv Nonadlt IndAdjActive Travel IAV TranLwEcon@ ECON COLL HU WltPt WltTotPositiv Pstv Strong Means WlbPhys WlbTotNegativ Ngtv Weak Passive Vice EndsLwSolve IAVPositiv Nonadlt IndAdjNegativ Ngtv Hostile Power Passive Vice PowOth PowTotSpaceNegativ Ngtv Role HUStrong Quan DIMStrong ComForm EnlOth EnlTot FormLwSpace,NW
