ID,Position,Scouting Report Sentence(s),Race
1,QB,Positiv Nonadlt IndAdjVirtue Ovrst EVALObject ToolComForm EnlOth EnlTot FormLwObject Tool,W
1,QB,Strong Power Active Milit POLIT Role HU PowAuPt PowTotKnowStrong Ovrst Perceiv Negate SureLwPositiv Pstv Strong Power Pleasur EMOT Ovrst WlbPsyc WlbTotPower ECON Polit@ POLIT COLL HU PowAuPt PowTotActive Solve IAVPositiv Nonadlt IndAdjKnow,W
1,QB,QuanNegativ Ngtv Hostile Strong Vice COM EndsLwPositiv Pstv Strong Power Virtue MeansLwSolve DAV TrnGainNegativ Ngtv Strong Active NatrPro PowOth PowTotPositiv Nonadlt IndAdjOvrst QuanHostile Strong EVAL QualityPLACE RegionPassive SocRel IAV,W
1,QB,Positiv Virtue ComForm Eval@ IndAdj EnlOth EnlTotPositiv Affil Strong IndAdjABS DIST Space TimeSpcTime@Positiv Pleasur EMOT UndrstActive Solve IAV EnlGain EnlTotObject Tool,W
1,QB,Positiv Pstv Weak Virtue EVALObject ToolPassive Fall DAVTime@SpaceObject BldgPtECON Polit@ POLIT PLACE Region PowOth PowTotRel IAVPositiv Pstv Affil Active Virtue EVAL MeansLwTime@SpaceActive Solve IAV TimeSpc,W
1,QB,QualityPLACE RouteObject ToolNegativ Ngtv Weak Passive Fall IAV NegAffPositiv Pstv Virtue Ovrst Abs@ ABS EnlOth EnlTotSpacePositiv Pstv Ovrst RelAffil Active SocRel IAV AffGain AffTot,W
1,QB,Negativ Ngtv Vice NegAffAffil Active SocRel IAV AffGain AffTotPassive SocRel IAVSpacePositiv Strong Virtue EVAL Abs@ ABS MeansLwPositiv Pstv Virtue EVAL WltOth WltTotOvrst Time@ NegAffPower Active TravelTime@,W
1,QB,Hostile Strong Power Active Milit SocRel IAV PowCon PowTotArousal EndsLwPositiv Pstv Virtue WlbPhys WlbTotActive Solve IAV EnlGain EnlTotQualityPowOth PowTotStrong Active Fetch IAV TrnGainAffil Active SocRel IAV AffGain AffTotPassive Stay IAV,W
1,QB,Vary TranLwHostile Strong Power Active Milit SocRel IAV PowCon PowTotSpaceQualityPositiv Pstv Strong Power Virtue MeansLwVary TranLwActive Passive ArousalNegativ Ngtv Passive Need EndsLw,W
1,QB,Undrst Causal NegateWeak Time@ TimeSpcStrong Active Fetch IAV TrnGainStrong Active Exert IAV TranLw,W
1,QB,Positiv Pstv Strong Goal MeansLwStrong EVAL QualityPositiv Nonadlt IndAdjStrong Active Exert Abs@ ABS TranLwNegativ Ngtv Hostile Strong Active Vice Eval@ IndAdjNegativ Ngtv Vice EnlOth EnlTotIAV EndsLwPositiv Complet QuanSubmit Active ComForm DAV AffGain AffTot,W
1,QB,Negativ OvrstLegal Role HU SklPt SklTOTNegativ ComForm PerceivPositiv Pstv Virtue WlbPhys WlbTotPositiv Nonadlt IndAdjStrong Power Active Exert IAV PowOth PowTotStrong Active Rise IAV,W
1,QB,Negativ Ngtv Hostile Active SocRel PowCon PowTotPositiv Active ComForm Solve IAVEcon@ ECON ComForm COM FormLwObject ComnObjActive Fall DAVStrong Active Means TrnGain,W
1,QB,Positiv Pstv Strong Active Virtue TrnGainAffil Active SocRel IAV AffGain AffTotSubmit Passive Role HURitualActive Exprsv Travel DAV TranLwAffil Active SocRel IAV AffGain AffTotPassive Arousal EndsLw,W
1,QB,Negativ Ngtv Weak Passive Vice WlbPhys WlbTotPower Role HU EnlPt EnlTotAffil Active SocRel IAV AffGain AffTotSpaceWeak Undrst FREQ TimeSpcSolve IAVStrong SpaceSpace,W
1,QB,Negativ Ngtv Passive Need EndsLwRel IAV TranLwPassive Fall DAVActive Exprsv Role HU SklPt SklTOT,W
2,QB,Strong Ovrst Quan DIMActive SpacePositiv Pstv Virtue Econ@ ECON WltOth WltTotPositiv Nonadlt IndAdjPositiv Pstv Virtue EVAL SklOth SklTOTPositiv Pstv Strong Virtue EVAL SklOth SklTOTQuan,NW
2,QB,Positiv Pstv Affil Strong Passive Object ComnObj COM EndsLwStrong Virtue EndsLwPositiv Complet QuanHostile Strong Power Active Milit SocRel IAV PowCon PowTotStrong Power Active SocRel IAVPositiv Affil Active Causal IAVPositiv Active Ovrst IAVAffil Active SocRel IAV AffGain AffTotSpaceActive Travel TranLw,NW
2,QB,Active Econ@ Role HU EnlPt EnlTotVary TranLwHostile Strong Power Active Milit SocRel IAV PowCon PowTotSpaceNegativ Ngtv Passive Need EndsLw,NW
2,QB,Positiv Pstv Virtue EVAL WltOth WltTotOvrst Time@ NegAffPower Active TravelTime@Affil Active SocRel IAV AffGain AffTotAffil Active SocRel IAV AffGain AffTotPositiv Pstv Virtue Ovrst Abs@ ABS EnlOth EnlTotActive Solve IAV EnlGain EnlTotObject BldgPt,NW
2,QB,Negativ Ngtv Vice NegAffAffil Active SocRel IAV AffGain AffTotPositiv Pstv Strong Power Virtue RspOth RspTotPositiv Pstv Strong Virtue RcGain RcTotQualityArousal EndsLw,NW
2,QB,Active Causal TrnGainStrong Quan DIMGoal PowOth PowTotPositiv Nonadlt IndAdjSpaceStrong SpaceSpace POS PowCoop PowTotPositiv Pstv Virtue Ovrst Abs@ ABS EnlOth EnlTotPositiv Pstv Know PowCoop PowTotPositiv Pstv Strong Virtue EVAL SklOth SklTOT,NW
2,QB,Passive Arousal EMOTStrong Power Active Exert IAV PowOth PowTotPositiv Pstv Weak Virtue EVALObject ToolPassive Fall DAVTime@Affil Active SocRel IAV AffGain AffTot,NW
2,QB,Positiv Pstv Strong Virtue ExprsvPositiv Nonadlt IndAdjPassive Quan TimeSpcStrong Quan DIMPositiv Nonadlt IndAdjNegativ Ngtv Role HUObject ToolPositiv Active Travel IAVNegativ Ngtv Hostile Weak Passive SocRel PowCon PowTotPositiv Pstv Virtue SureLw,NW
2,QB,QualityNegativ Ngtv Hostile Active Virtue PowCon PowTotPositiv Econ@ Quan WltOth WltTotNegativ Ngtv Hostile Strong Active Milit SocRel DAV PowCon PowTotNegativ Ngtv Hostile Active SocRel PowCon PowTotPositiv Pstv Virtue Ovrst Abs@ ABS EnlOth EnlTotStrong Power Active Virtue Ovrst SureLw,NW
2,QB,Object ToolPassive Undrst Causal Abs@ ABS IfTravel IAV TranLwActive Exprsv Travel DAV TranLwAffil Active SocRel IAV AffGain AffTot,NW
2,QB,Positiv Pstv Strong Power Ovrst Role MALE HU RspOth RspTotNegativ Ngtv Passive Need EndsLwNegativ Ngtv Hostile Active SocRel IAVSpacePositiv Pstv Virtue EVALAffil Active SocRel IAV AffGain AffTotAffil Active SocRel IAV AffGain AffTot,NW
2,QB,Negate SVActive Solve IAV EnlGain EnlTotPassive ArousalAffil Virtue AffOth AffTotAffil Active SocRel IAV AffGain AffTotNegativ Ngtv Hostile Power Passive Vice PowOth PowTotRitualSubmit Passive Role HUNegativ Ngtv Weak Passive Fail IAV PowCon PowTotTravel IAV TranLw,NW
2,QB,Negativ Ngtv Weak Passive Vice WlbPhys WlbTotPower Role HU EnlPt EnlTotAffil Active SocRel IAV AffGain AffTotStrong Power Active Exert IAV PowOth PowTotNegativ Ngtv Hostile Active SocRel IAV TrnLossIAVComplet IAVAffil COLL HU PowCoop PowTotEcon@ Means SklOth SklTOT,NW
3,QB,Active Work IAVECON Exprsv RitualPositiv Affil Strong IndAdj,NW
3,QB,ABS DIST Space TimeSpcStrong Active Increas TimeSpcObject ToolKnowPositiv Nonadlt IndAdjNegativ Eval@ Quality IndAdjStrong Space IAV PosAffCausalPositiv Pstv Affil Strong Active Role HUPositiv Pstv Strong Virtue EndsLwNegativ Ngtv Hostile Arousal,NW
3,QB,Negativ Ngtv Solve IAV EndsLwPositiv Pstv Affil Active Virtue PowOth PowTotPositiv Complet QuanActive Work IAVPositiv Pstv Virtue EndsLwActive Solve IAV EnlGain EnlTotPositiv Affil Strong IndAdj,NW
3,QB,Know WlbPsyc WlbTotHostile Role HU PowPt PowTotPositiv Nonadlt IndAdjPositiv Eval@ Quality IndAdjActive Solve IAV TimeSpcPositiv Pstv Virtue Undrst IfECON Exprsv RitualStrong Means EndsLw,NW
3,QB,Virtue Ovrst EVALNegativ Active ComForm IAVPLACE RegionPositiv Pstv Affil Strong Active Role HUPositiv Pstv Virtue WlbPhys WlbTotStrong Power Active SocRel IAVAffil Active SocRelWeak Undrst QuanVary IAV TranLw,NW
3,QB,Means EndsLwAffil Active SocRel IAV AffGain AffTotGoal PowOth PowTotEcon@ ECON ComForm COM FormLwPositiv Pstv Virtue Undrst EVAL EndsLwPassive ArousalSpacePLACE Route TimeSpc,NW
3,QB,Positiv Pstv Virtue EVAL SklOth SklTOTActive Passive ArousalAffil Active SocRel IAV AffGain AffTotPositiv Pstv Active Know EnlOth EnlTotObject ToolOvrst Time@ NegAffPLACE Route,NW
3,QB,Solve IAVSpaceActive Travel TranLwActive Exprsv Role HU SklPt SklTOTActive Travel TranLwSubmit Rel IAVVary Abs@ ABS,NW
3,QB,Means EndsLwWork IAV,NW
3,QB,ABS DIST Space TimeSpcNegativ Ngtv Passive Need EndsLwStrong Power Econ@ COLL HU WltPt WltTotObject Tool,NW
3,QB,Passive Undrst Causal Abs@ ABS IfNegativ Vice NeedObject ToolPassive Fall DAVStrong Power Active POLIT Perceiv EnlOth EnlTotStrong Power Active Exert IAV PowOth PowTotStrong Active Exert IAVPositiv Pstv Submit Passive PerceivAffil Active SocRel IAV AffGain AffTot,NW
3,QB,Negativ Ngtv Passive Need EndsLwStrong Power Active Virtue Ovrst SureLwStrong Power Econ@ COLL HU WltPt WltTotLegal Role HU SklPt SklTOTPower ComForm COM FormLwQuanWeak Passive Decreas DAV TranLwPower Active TravelTime@,NW
3,QB,Weak Undrst FREQ TimeSpcPower ComForm COM FormLwNegativ Ngtv Strong Active NatrPro PowOth PowTotPositiv Nonadlt IndAdjSpaceSpacePower ComForm COM FormLwStrong SpacePositiv Econ@ Quan WltOth WltTotPositiv Pstv Affil Strong Active Role HUArousal EndsLw,NW
3,QB,Strong Quality TimeSpcVirtue UndrstNegativ Ngtv Passive Need EndsLwPassive Fall DAVStrong Active Undrst Decreas IAVNegativ Hostile SocRel ExertActive Exprsv Role HU SklPt SklTOT,NW
4,TE,Arousal EndsLwStrong Power Means EndsLwPositiv Pstv Affil Strong Active Role HUVirtue Ovrst EVALStrong Active Rel IAV TrnGainActive Solve IAVPower ECON Polit@ POLIT COLL HU PowAuPt PowTotPositiv Pstv Virtue EVAL SklOth SklTOT,NW
4,TE,Strong Active Complet IAV PowGain PowTotActive Solve IAV EnlGain EnlTotSpaceQualityExprsv Role HU SklPt SklTOTPositiv Econ@ Quan WltOth WltTotNegativ Ngtv Hostile Strong Active Vice Eval@ IndAdjNegativ Vice Stay IndAdjEcon@ ECON ComForm COM FormLwNegativ Ngtv Solve IAV EndsLw,NW
4,TE,Positiv Pstv Affil Strong Active Role HUSpaceVary TranLwPLACE Route TimeSpcPositiv Pstv Strong Virtue EVAL SklOth SklTOTPLACE Sky TimeSpcDecreas DAV,NW
4,TE,Strong Active Increas TimeSpcNegativ Passive Finish Exert IAVWork IAVActive Travel IAV TranLwNegativ Ngtv Hostile Active SocRel IAV TrnLossStrong Active Fall IAVTravel IAV TranLwPositiv Pstv Strong Active Exprsv Begin IAV EndsLwOvrst Time@ TIME TimeSpcRel TrnLoss,NW
4,TE,Positiv Pstv Affil Strong Active Role HUSpace TimeSpcPLACE Route TimeSpcPLACE Region ArenaLwSolve IAV TranLwAffil Active SocRel IAV AffGain AffTotStrong Power Active ComForm IAV EnlOth EnlTotPositiv Feel Arousal Doctrin,NW
4,TE,Positiv Pstv Strong Virtue OvrstPassive Stay IAVPerceiv IAV EnlOth EnlTotSpaceHostile Strong Power Active ComForm IAV PowCon PowTotStrong Active Complet IAV TrnGainPositiv Know PerceivStrong Active Complet IAV TrnGainPLACE Sky TimeSpcPositiv Pstv Weak Virtue EVALHostile SocRel,NW
4,TE,QualityStrong Power Econ@ Role HU WltPt WltTotStrong QualityPositiv Pstv Strong Virtue EndsLwStrong Power Goal PowCon PowTotStrong Active Exert IAV TranLwPLACE RegionStrong Power Active SocRel IAV,NW
4,TE,Strong Active Complet IAV TrnGainPositiv Eval@ QualityPositiv Pstv Strong Virtue EndsLwStrong Ovrst Space DIM SureLwNegativ Ngtv Strong Active Finish PowLoss PowTotPerceiv IAV EnlOth EnlTotNegativ Ngtv Weak Active Fail DAV,NW
4,TE,Active Exert Abs@ ABS EndsLwActive Try IAVTime@Active Abs@ ABS SpacePLACE Route TimeSpcNegativ Ngtv Weak Passive Fail IAV PowCon PowTotPositiv Pstv Strong Active Virtue TrnGainPLACE Region TimeSpc,NW
4,TE,Negate SVAffil Active SocRel IAV AffGain AffTotNegativ Eval@ Quality IndAdjFinish IAVEcon@ ECON ComForm COM FormLwECON POLIT NameStrong Power Virtue PowOth PowTot,NW
4,TE,Negativ Ngtv Hostile Active SocRel PowCon PowTotStrong Active Complet IAV TranLwStrong ComForm EnlOth EnlTot FormLwHostile Role HU PowPt PowTotNegativ Ngtv Passive Need EndsLwActive Solve IAV EnlGain EnlTotSpace TimeSpcSpacePositiv Pstv Affil Strong Active Role HU,NW
4,TE,Solve IAVPositiv NatrPro Know IndAdjHostile ComForm PowCon PowTot FormLwPLACE Sky TimeSpcNegativ Ngtv Hostile Weak Vice WlbPhys WlbTotAcadem Doctrin Abs@ ABS EnlOth EnlTotStrong Power Means EndsLwPower Academ Role HU PowAuPt PowTotNegativ Ngtv Weak Submit Passive Role HU WlbPt WlbTot,NW
5,WR,QualityAffil Strong Work PowCoop PowTotEcon@ ECON PLACE Social WlbPhys WlbTotEcon@ ECON Role HU WltPt WltTotQualityPositiv Pstv Weak Virtue EVALNegativ Ngtv Strong Active NatrPro PowOth PowTot,NW
5,WR,Strong Active Complet IAV TrnGainOvrst QuanABS DIST Space TimeSpcSpace POS TimeSpcStrong Active Increas TimeSpcRel TrnLossHostile Strong SocRel IAV,NW
5,WR,Hostile SocRelABS DIST Space TimeSpcEcon@ ECON ComForm COM FormLwSolve IAV TranLwPositiv Pstv Passive VirtueVirtue Ovrst EVAL,NW
5,WR,PLACE SkyStrong ComForm EnlOth EnlTot FormLwPositiv Strong VirtuePositiv COLL HU Time@Positiv Complet QuanPositiv Pstv Affil Strong Active Role HUMeans IfSpace,NW
5,WR,Negativ Ngtv Hostile Active Exert DAVABS DIST Space TimeSpcSpaceStrong Active Complet IAV TrnGainNegativ Ngtv Hostile Active SocRel IAV TrnLossWeak Active Travel IAVKnow Abs@ ABS ArenaLwStrong Quan DIMPositiv Nonadlt IndAdjNegativ Ngtv Hostile Strong Active Vice Eval@ IndAdj,NW
5,WR,Strong Power Means EndsLwNegativ Ngtv Solve IAV EndsLwPositiv Pstv Affil Active Virtue EVAL MeansLwNegativ Ngtv Strong Active Rel PowCon PowTotSpace TimeSpcABS Time@ TIME EndsLwPositiv NatrPro Rel IPadj,NW
5,WR,Strong Active Complet IAV TrnGainOvrst Time@ TIME TimeSpcPositiv NatrPro Know IndAdjQualityPositiv Feel Arousal DoctrinSpaceHostile Strong Power Active ComForm IAV PowCon PowTotStrong Active Complet IAV TrnGain,NW
5,WR,Affil Active SocRel IAV AffGain AffTotNegativ Ngtv Role HUNatrProPositiv Pstv Passive VirtueStrong Quan DIMPositiv Nonadlt IndAdjSpacePLACE Route TimeSpc,NW
5,WR,Solve IAVPLACE Region TimeSpcAffil Active SocRelPLACE Route TimeSpcNegativ Ngtv Weak Passive Fail IAV PowCon PowTotPositiv Pstv Strong Space POSGoal PowOth PowTotPositiv Pstv Virtue EVALNegativ Hostile ViceStrong Means EndsLw,NW
5,WR,Negativ Ngtv Passive Need EndsLwPositiv Nonadlt IndAdjPositiv Pstv Strong Virtue EndsLwWeak Submit Passive Ovrst SocRel IAV PowOth PowTotPositiv Pstv Strong Virtue ExprsvPositiv Pstv Strong Virtue EVAL SklOth SklTOTNegativ Strong IndAdjPLACE Route TimeSpc,NW
5,WR,Positiv Pstv Strong Active Exprsv Begin IAV EndsLwPassive Causal IAVNegativ Ngtv Hostile Active SocRel IAV TrnLossPLACE Route TimeSpcObject NatObjPositiv Pstv Ovrst Rel,NW
5,WR,Decreas DAVCOLL HURitualSpacePositiv Strong Active IncreasPLACE RegionStrong QualityPositiv Pstv Strong Active Virtue TrnGain,NW
6,WR,Hostile SocRel IAV RcEthic RcTotSolve IAV EnlOth EnlTotNegativ Active Pain EMOT IAV WlbLoss WlbTotNegativ Ngtv Hostile Weak Passive SocRel PowCon PowTotEcon@ Means SklOth SklTOTIAVOvrst QuanABS DIST Space TimeSpc,NW
6,WR,Econ@ ECON ComForm COM FormLwVary TranLwPLACE Route TimeSpcTravel IAVSubmit Causal Negate EndsLwNegativ Ngtv Vice NegAffSpacePLACE Route TimeSpc,NW
6,WR,Positiv Strong VirtueBodyPtActive Exert DAVNegativ Ngtv Weak Passive Fail IAV PowCon PowTotStrong QuanActive Travel TranLw,NW
6,WR,Positiv Pstv Strong Virtue Ovrst EVAL RspOth RspTotStrong Power Active ComForm IAV EnlOth EnlTotVary Abs@ ABSQualityStrong Power Virtue PowOth PowTotPositiv Pstv Affil Active Virtue EVAL MeansLwPLACE Route TimeSpc,NW
6,WR,Positiv Strong IncreasPLACE Route TimeSpcSpaceQualityPassive Goal EnlOth EnlTotPositiv Pstv Passive VirtueStrong Space,NW
6,WR,Passive SocRel IAVAffil Active SocRel IAV AffGain AffTotABS DIST SpaceDecreas DAVWeak Time@ TimeSpcNegativ Hostile Power Finish IAV,NW
6,WR,Active Rise DAV TranLwNegativ Object FetchStrong Active Complet IAV PowGain PowTotHostile SocRel,NW
6,WR,ABS DIST Space TimeSpcEcon@ Means SklOth SklTOTPositiv Pstv Active Fetch IAVSolve IAV,NW
6,WR,Positiv Eval@ Quality IndAdjBodyPt WlbPhys WlbTotNegativ Ngtv Hostile Weak Vice WlbPhys WlbTotMeans IfEcon@ ECON ComForm COM FormLw,NW
6,WR,Negativ Active Econ@ Fail IAVQualityStrong Active Complet IAV TrnGainSpaceWeak Undrst FREQ TimeSpcNegativ Ngtv Weak Active Fail DAVSpaceComplet IAVNegativ Ngtv Weak Passive Fail IAV PowCon PowTot,NW
6,WR,ComForm IAV RspOth RspTotStrong Means EndsLw,NW
7,OT,Strong Virtue EndsLwStrong Passive Increas EndsLwPositiv Pstv Means IfStrong Power Active POLIT Role HU PowPt PowTotPositiv Pstv Strong Virtue EVAL SklOth SklTOTPositiv Pstv Strong Virtue ExprsvNegativ Passive Finish Exert IAVComForm COM FormLwNegate SVPassive Goal EnlOth EnlTotComplet IAVPositiv Feel Arousal DoctrinActive Travel TranLwStrong Active Exert Abs@ ABS TranLwPositiv Nonadlt IndAdjSpaceNegativ Ngtv Role HUPLACE RegionPower ComForm EnlGain EnlTotPositiv Strong Virtue Know IndAdjVirtue Ovrst EVALQualityMilit Object ToolActive Abs@ ABS SpaceActive Solve IAV EnlGain EnlTotNegativ Ngtv Hostile Strong Active Vice WlbPhys WlbTotSpaceQualityPositiv Pstv Affil Active Virtue EVAL MeansLwPLACE Sky TimeSpcBodyPtStrong Active Space PowOth PowTotPositiv Pstv Affil Strong Active Role HUStrong Active Increas DAV TimeSpcNegativ Travel Time@ IndAdjABS DIST Space TimeSpcPositiv Pstv Affil ComForm IAV PosAffNegativ Ngtv Hostile Active SocRel IAV TrnLossActive Vary IAVSolve IAVStrong Virtue EndsLwBodyPtABS DIST Space TimeSpcArousal EndsLwStrong ECON CompletActive Exert Abs@ ABS EndsLwNegativ Hostile Active Exert IAVActive TravelSolve IAVQualityComForm EnlOth EnlTot FormLwPositiv Nonadlt IndAdjStrong Power Virtue PowOth PowTot,NW
7,OT,QualityNegativ Ngtv Role HUWeak Passive Decreas DAV TranLwPower Active TravelPassive Undrst Causal Abs@ ABS IfStrong Power Econ@ Role HU WltPt WltTot,NW
7,OT,Causal IfPassive SocRel IAVABS DIST Space TimeSpcPositiv Pstv Active ComForm DAV EnlGain EnlTotFinishPositiv Pstv Strong Virtue EndsLwNegativ Ngtv Passive Need EndsLwPositiv Pstv Strong Active Virtue TrnGainSpace POS TimeSpcQualityStrong Power Virtue PowOth PowTot,NW
7,OT,Negativ OvrstStrong Solve IAVSpaceNegativ Hostile Active Exert IAVNegativ Ngtv Weak Passive Vice EndsLwPositiv Pstv Affil Active Virtue RcEthic RcTotPositiv Econ@ Quan WltOth WltTotRel TrnLoss,NW
7,OT,Positiv Role HU KnowPositiv Pstv Strong Goal MeansLwStrong Ovrst Time@ Intrj SureLwABS DIST Space TimeSpcNegativ Ngtv Passive Need EndsLwStrong Active Increas EndsLwNegativ Ngtv Role HUPositiv Affil Strong IndAdj,NW
7,OT,Power ComForm COM FormLwABS DIST Space TimeSpcMeans EndsLwObject ToolSpace TimeSpcActive Travel TranLwActive Solve IAV EnlGain EnlTotPositiv Pstv Doctrin RcEthic RcTotNegativ Ngtv Passive Need EndsLwPositiv Pstv Strong Active Virtue TrnGain,NW
8,CB,Positiv Eval@ Quality IndAdjSpaceSpace EnlOth EnlTot,NW
